time,speed,accel_x,gyro_z,heading,x,y
92.2,24.400000000000006,2.220084427912569,-0.0024576170167225665,1.4032447186034427,2180.5580591831235,192.62881208970282
92.30000000000001,24.600000000000023,1.7521299981570375,0.012682505310955026,1.4032447186034427,2180.9683103000452,195.05436234089626
92.4,24.80000000000001,1.886029382931673,-0.003315475064103836,1.4032447186034427,2181.381896791901,197.4996325128311
92.5,25.0,1.7958173533388855,-0.008418493013784448,1.4032447186034427,2181.7988186586913,199.96462260550737
92.60000000000001,25.200000000000017,1.8443010086111795,0.017682045682888545,1.4032447186034427,2182.2190759004156,202.44933261892504
92.7,25.400000000000006,1.8190962169371403,-0.009255038122424928,1.4032447186034427,2182.6426685170745,204.95376255308412
92.80000000000001,25.600000000000023,2.055981450162669,0.014959854853583861,1.4032447186034427,2183.069596508668,207.4779124079846
92.9,25.80000000000001,1.943565706315785,-0.001284729656971695,1.4032447186034427,2183.4998598751954,210.0217821836265
93.0,26.0,1.825004564074641,0.0040198690862452684,1.4032447186034427,2183.9334586166574,212.5853718800098
93.10000000000001,26.200000000000017,1.9424401575962562,-0.003922317940764729,1.4032447186034427,2184.3703927330534,215.16868149713451
93.2,26.400000000000006,2.028245522781162,0.022817652325542795,1.4032447186034427,2184.810662224384,217.77171103500064
93.30000000000001,26.600000000000023,1.9490356894126502,0.006551169158616145,1.4032447186034427,2185.2542670906487,220.3944604936082
93.4,26.80000000000001,2.1249056296945787,0.007315222881159815,1.4032447186034427,2185.701207331848,223.03692987295716
93.5,27.0,1.858151186361596,0.006976986744954275,1.4032447186034427,2186.1514829479815,225.69911917304754
93.60000000000001,27.200000000000017,2.0938283229229437,0.004835271266553375,1.4032447186034427,2186.6050939390493,228.38102839387932
93.7,27.400000000000006,2.279907103054996,-0.012607487205152923,1.4032447186034427,2187.0620403050516,231.0826575354525
93.80000000000001,27.600000000000023,2.036432945210956,0.006712062637099368,1.4032447186034427,2187.522322045988,233.8040065977671
93.9,27.80000000000001,2.07445002164018,-0.01572477489521351,1.4032447186034427,2187.985939161859,236.54507558082312
94.0,28.0,1.9604441399421328,-0.018602835137376893,1.4032447186034427,2188.4528916526638,239.30586448462054
94.10000000000001,28.200000000000017,2.000206190804433,0.015040966974491313,1.4032447186034427,2188.9231795184032,242.08637330915937
94.2,28.400000000000006,2.1713108179539953,0.003991140372915011,1.4032447186034427,2189.3968027590768,244.8866020544396
94.30000000000001,28.600000000000023,1.880542934236239,-0.009528616197982079,1.4032447186034427,2189.873761374685,247.70655072046125
94.4,28.80000000000001,2.0688707847744428,0.008674381830951802,1.4032447186034427,2190.3540553652274,250.5462193072243
94.5,29.0,1.9242709504568811,0.00557251090105405,1.4032447186034427,2190.837684730704,253.40560781472877
94.60000000000001,29.200000000000017,1.979370003742866,0.01227109739768759,1.4032447186034427,2191.324649471115,256.28471624297464
94.7,29.400000000000006,2.1348235792782138,0.00692254911842357,1.4032447186034427,2191.8149495864604,259.18354459196195
94.80000000000001,29.600000000000023,1.882106578687646,0.0004290865476778531,1.4032447186034427,2192.30858507674,262.10209286169066
94.9,29.80000000000001,1.876583225314808,-0.010634112073190361,1.4032447186034427,2192.805555941954,265.0403610521608
95.0,30.0,1.8734131844112802,-0.006175490811163471,1.4032447186034427,2193.3058621821024,267.9983491633723
95.10000000000001,30.200000000000017,1.7950644809262928,0.008615603528818318,1.4032447186034427,2193.809503797185,270.97605719532527
95.2,30.400000000000006,2.0414715204045693,0.007584030193276967,1.4032447186034427,2194.3164807872017,273.9734851480196
95.30000000000001,30.600000000000023,1.9949759070316953,0.01179185248859594,1.4032447186034427,2194.826793152153,276.9906330214554
95.4,30.80000000000001,2.0465234954059826,0.0016382744094155196,1.4032447186034427,2195.3404408920387,280.02750081563255
95.5,31.0,2.0254801579305597,0.029437079718704597,1.4032447186034427,2195.8574240068588,283.0840885305511
95.60000000000001,31.200000000000017,2.01819246988753,-0.0033139850699245637,1.4032447186034427,2196.377742496613,286.1603961662111
95.7,31.400000000000006,1.8901584522361354,0.027095830219188516,1.4032447186034427,2196.9013963613015,289.2564237226125
95.80000000000001,31.600000000000023,2.005740375409257,0.01552449943950776,1.4032447186034427,2197.4283856009242,292.3721711997553
95.9,31.80000000000001,1.9251489611172035,0.004090715592142799,1.4032447186034427,2197.9587102154815,295.5076385976395
96.0,32.0,2.060025689489902,0.014850572820251276,1.4032447186034427,2198.4923702049728,298.66282591626515
96.10000000000001,32.20000000000002,2.179717922455209,-0.004680183277958153,1.4032447186034427,2199.0293655693986,301.8377331556322
96.2,32.400000000000006,2.2869533312603956,-0.005732092664967337,1.4032447186034427,2199.569696308759,305.0323603157406
96.30000000000001,32.60000000000002,2.0834173931140283,0.0078092122088976625,1.4032447186034427,2200.1133624230533,308.24670739659047
96.4,32.80000000000001,2.287259055550686,0.015343312933110913,1.4032447186034427,2200.6603639122823,311.4807743981817
96.5,33.0,2.111758983854041,0.01202344667482709,1.4032447186034427,2201.2107007764453,314.7345613205144
96.60000000000001,33.20000000000002,2.1451258971416913,0.010600762819023746,1.4032447186034427,2201.764373015543,318.00806816358846
96.7,33.400000000000006,2.047786994752605,-0.0017276721060053733,1.4032447186034427,2202.3213806295744,321.30129492740394
96.80000000000001,33.60000000000002,2.1371001579835123,0.009719187659448184,1.4032447186034427,2202.8817236185405,324.61424161196084
96.9,33.80000000000001,2.241119064084847,-0.0029465829193080243,1.4032447186034427,2203.445401982441,327.94690821725914
97.0,34.0,2.026921887500277,-0.001063325705558493,1.4032447186034427,2204.012415721276,331.29929474329884
97.10000000000001,34.20000000000002,2.0774116075798625,0.005960739684531742,1.4032447186034427,2204.582764835045,334.67140119007996
97.2,34.400000000000006,2.049755956444039,0.01322431941571479,1.4032447186034427,2205.1564493237483,338.0632275576025
97.30000000000001,34.60000000000002,1.8295444939770795,-0.0049296033436894,1.4032447186034427,2205.733469187386,341.4747738458664
97.4,34.80000000000001,2.1555779702192575,0.008506771965382668,1.4032447186034427,2206.313824425958,344.90604005487177
97.5,35.0,2.0453627389481968,-0.002468230112878892,1.4032447186034427,2206.8975150394645,348.3570261846185
97.60000000000001,35.20000000000002,2.4042887703285536,-0.005532551573506811,1.4032447186034427,2207.484541027905,351.8277322351067
97.7,35.400000000000006,2.0198743849153487,0.0030944670132632473,1.4032447186034427,2208.07490239128,355.31815820633625
97.80000000000001,35.60000000000002,1.9444545568292262,0.007353024904066246,1.4032447186034427,2208.6685991295894,358.8283040983072
97.9,35.80000000000001,2.234498647443117,0.004437044028245987,1.4032447186034427,2209.265631242833,362.3581699110196
98.0,36.0,2.2131573670794444,-0.015551106378060984,1.4032447186034427,2209.865998731011,365.9077556444734
98.10000000000001,36.20000000000002,2.133052952693492,0.003250691983007424,1.4032447186034427,2210.4697015941233,369.4770612986686
98.2,36.400000000000006,1.9670423024502308,0.0050436570793079855,1.4032447186034427,2211.07673983217,373.06608687360523
98.30000000000001,36.60000000000002,1.8830514118383113,-0.010039983456946004,1.4032447186034427,2211.6871134451508,376.6748323692833
98.4,36.80000000000001,2.254363713997923,0.0029643921495828077,1.4032447186034427,2212.300822433066,380.3032977857028
98.5,37.0,2.091410259770837,0.004920151361415938,1.4032447186034427,2212.9178667959154,383.9514831228637
98.60000000000001,37.20000000000002,2.049956375273145,0.013423963091312482,1.4032447186034427,2213.5382465336993,387.619388380766
98.7,37.400000000000006,1.846863340051518,0.014902562892264583,1.4032447186034427,2214.1619616464177,391.3070135594097
98.80000000000001,37.60000000000002,2.2716280787688876,0.001372047305571404,1.4032447186034427,2214.78901213407,395.01435865879483
98.9,37.80000000000001,2.1170959501543787,0.007081470980913345,1.4032447186034427,2215.419397996657,398.74142367892136
99.0,38.0,2.0515802939406056,-0.01267884051710166,1.4032447186034427,2216.053119234178,402.4882086197893
99.10000000000001,38.20000000000002,1.9916147240706765,0.00593346892388331,1.4032447186034427,2216.690175846634,406.25471348139865
99.2,38.400000000000006,2.39914088971521,0.0036246170655239683,1.4032447186034427,2217.3305678340234,410.0409382637494
99.30000000000001,38.60000000000002,1.9555106744319204,-0.008218624635826965,1.4032447186034427,2217.9742951963476,413.8468829668416
99.4,38.80000000000001,1.9393143583072683,0.02210154558303134,1.4032447186034427,2218.6213579336063,417.67254759067515
99.5,39.0,1.951495530151442,0.0015200473498750387,1.4032447186034427,2219.271756045799,421.51793213525013
99.60000000000001,39.20000000000002,2.0132458093305625,-0.0009160960420590723,1.4032447186034427,2219.9254895329263,425.3830366005665
99.7,39.400000000000006,2.0653137388099867,0.001164967090785602,1.4032447186034427,2220.5825583949877,429.2678609866243
99.80000000000001,39.60000000000002,2.1113085249390826,0.008261056368950801,1.4032447186034427,2221.2429626319836,433.17240529342354
99.9,39.80000000000001,2.1929091378761614,0.022502601818040303,1.4032447186034427,2221.9067022439135,437.09666952096416
100.0,40.0,1.111331827200549,-0.004723342701076337,1.4032447186034427,2222.573777230778,441.0406536692462
100.10000000000001,40.0,-0.1053448001395311,0.015748425404270076,1.4032447186034427,2223.2408522176424,444.9846378175282
100.2,40.0,-0.22887502952884292,0.013548544429472006,1.4032447186034427,2223.907927204507,448.92862196581024
100.30000000000001,40.0,0.008354911653473771,-0.005983206723451424,1.4032447186034427,2224.5750021913714,452.87260611409226
100.4,40.0,0.1234744547561315,0.0143043237636197,1.4032447186034427,2225.242077178236,456.8165902623743
100.5,40.0,0.048872578382740235,0.0029052007110691993,1.4032447186034427,2225.9091521651003,460.7605744106563
100.60000000000001,40.0,0.02879689504958257,0.008347614782781697,1.4032447186034427,2226.5762271519648,464.70455855893834
100.7,40.0,0.08001672842649667,0.0005157352356490721,1.4032447186034427,2227.243302138829,468.6485427072204
100.80000000000001,40.0,-0.10644612304441636,-0.010317874308064336,1.4032447186034427,2227.9103771256937,472.5925268555024
100.9,40.0,-0.01567759573431846,-0.00202684781500105,1.4032447186034427,2228.577452112558,476.5365110037844
101.0,40.0,-0.4757391314670601,0.0017882793643805932,1.4032447186034427,2229.2445270994226,480.48049515206645
101.10000000000001,40.0,0.21620607324524227,-0.004850192441353213,1.4032447186034427,2229.911602086287,484.4244793003485
101.2,40.0,0.06480409538960655,0.009365085971374768,1.4032447186034427,2230.5786770731515,488.3684634486305
101.30000000000001,40.0,0.07198062812281333,-0.023783049473392267,1.4032447186034427,2231.245752060016,492.31244759691253
101.4,40.0,-0.0270901926019959,-0.0036550843402039434,1.4032447186034427,2231.9128270468805,496.25643174519456
101.5,40.0,0.02933896509148956,-0.010106406841550092,1.4032447186034427,2232.579902033745,500.2004158934766
101.60000000000001,40.0,-0.09517361555580856,-0.015545749745137005,1.4032447186034427,2233.2469770206094,504.1444000417586
101.7,40.0,0.20719497066109774,-0.002753613545977137,1.4032447186034427,2233.914052007474,508.08838419004064
101.80000000000001,40.0,0.45449418129465474,0.007758515205423719,1.4032447186034427,2234.5811269943383,512.0323683383226
101.9,40.0,0.12666687654549713,0.013921478675379732,1.4032447186034427,2235.248201981203,515.9763524866046
102.0,40.0,0.013970460877377343,0.0042770069895755195,1.4032447186034427,2235.9152769680672,519.9203366348866
102.10000000000001,40.0,-0.023272633408087443,0.018870194102668745,1.4032447186034427,2236.5823519549317,523.8643207831685
102.2,40.0,0.20979625035770497,-0.0039027696414127766,1.4032447186034427,2237.249426941796,527.8083049314505
102.30000000000001,40.0,0.08435763235956108,-0.0032662220382488087,1.4032447186034427,2237.9165019286606,531.7522890797325
102.4,40.0,-0.14437004747892018,0.014594787134167234,1.4032447186034427,2238.583576915525,535.6962732280144
102.5,40.0,-0.08190407420311697,0.017159853547907385,1.4032447186034427,2239.2506519023896,539.6402573762964
102.60000000000001,40.0,0.058455974362136884,-0.0022962547064063277,1.4032447186034427,2239.917726889254,543.5842415245784
102.7,40.0,-0.17895286650560197,0.016791316174321023,1.4032447186034427,2240.5848018761185,547.5282256728603
102.80000000000001,40.0,0.0026826468606612336,0.014284901297274034,1.4032447186034427,2241.251876862983,551.4722098211423
102.9,40.0,-0.11629899552137424,0.005065004671370332,1.4032447186034427,2241.9189518498474,555.4161939694243
103.0,40.0,0.06261727532452037,0.01366692699762885,1.4032447186034427,2242.586026836712,559.3601781177063
103.10000000000001,40.0,0.1782022957299467,0.0009116670319431232,1.4032447186034427,2243.2531018235763,563.3041622659882
103.2,40.0,-0.30301300487607563,-0.0002301388109345777,1.4032447186034427,2243.920176810441,567.2481464142702
103.30000000000001,40.0,-0.1567001448986943,0.0026566848412004867,1.4032447186034427,2244.5872517973053,571.1921305625522
103.4,40.0,-0.0611140737756657,0.008781561553270258,1.4032447186034427,2245.2543267841697,575.1361147108341
103.5,40.0,-0.2921452918331064,0.010184065886517057,1.4032447186034427,2245.921401771034,579.0800988591161
103.60000000000001,40.0,0.09066865709573864,-0.007445554204768195,1.4032447186034427,2246.5884767578987,583.0240830073981
103.7,40.0,-0.036649645193263566,0.0030389477483947712,1.4032447186034427,2247.255551744763,586.96806715568
103.80000000000001,40.0,-0.053764319531802,0.0033980407096190477,1.4032447186034427,2247.9226267316276,590.912051303962
103.9,40.0,-0.33045904624073974,0.01507720886803032,1.4032447186034427,2248.589701718492,594.856035452244
104.0,40.0,-0.08561014131396008,0.008063196585221076,1.4032447186034427,2249.2567767053565,598.800019600526
104.10000000000001,40.0,0.13443994604097434,0.009584591516416103,1.4032447186034427,2249.923851692221,602.7440037488079
104.2,40.0,-0.09034525303320268,0.009882388532644868,1.4032447186034427,2250.5909266790854,606.6879878970899
104.30000000000001,40.0,-0.2589254874251927,0.003873061142439726,1.4032447186034427,2251.25800166595,610.6319720453719
104.4,40.0,-0.020030621717407174,0.003993120005810055,1.4032447186034427,2251.9250766528144,614.5759561936538
104.5,40.0,0.0981361221577747,0.015417961749524409,1.4032447186034427,2252.592151639679,618.5199403419358
104.60000000000001,40.0,0.08493624632241388,-0.013407950414007323,1.4032447186034427,2253.2592266265433,622.4639244902178
104.7,40.0,0.09462118213994593,-0.00045615072142751387,1.4032447186034427,2253.9263016134078,626.4079086384997
104.80000000000001,40.0,-0.10736052098416708,0.0023486680717166603,1.4032447186034427,2254.593376600272,630.3518927867817
104.9,40.0,0.21196348731735093,0.016502930849998786,1.4032447186034427,2255.2604515871367,634.2958769350637
105.0,40.0,-0.2778780627652504,-0.007468615967389376,1.4032447186034427,2255.927526574001,638.2398610833457
105.10000000000001,40.0,-0.004563421805053783,0.008668303954542376,1.4032447186034427,2256.5946015608656,642.1838452316276
105.2,40.0,0.3341364069728094,0.012312037447401458,1.4032447186034427,2257.26167654773,646.1278293799096
105.30000000000001,40.0,-0.005133038179260382,-0.0076914526966508,1.4032447186034427,2257.9287515345945,650.0718135281916
105.4,40.0,-0.05702074692369388,0.00211624848595228,1.4032447186034427,2258.595826521459,654.0157976764735
105.5,40.0,-0.021924342634031268,-0.004069622973769804,1.4032447186034427,2259.2629015083235,657.9597818247555
105.60000000000001,40.0,0.04678046758888683,0.0037856767490000243,1.4032447186034427,2259.929976495188,661.9037659730375
105.7,40.0,-0.00646798265017637,0.005337305285931198,1.4032447186034427,2260.5970514820524,665.8477501213195
105.80000000000001,40.0,0.14058718890314711,-0.0009276905198827325,1.4032447186034427,2261.264126468917,669.7917342696014
105.9,40.0,-0.12782228418796407,0.009478388751133656,1.4032447186034427,2261.9312014557813,673.7357184178834
106.0,40.0,0.024836052958172473,-0.0030986056008032578,1.4032447186034427,2262.598276442646,677.6797025661654
106.10000000000001,40.0,-0.13371016408557723,0.015442964684898638,1.4032447186034427,2263.2653514295102,681.6236867144473
106.2,40.0,0.19866194113401334,-0.003903757387701376,1.4032447186034427,2263.9324264163747,685.5676708627293
106.30000000000001,40.0,0.10387569956153113,0.006310921439264111,1.4032447186034427,2264.599501403239,689.5116550110113
106.4,40.0,-0.03999419441944841,-0.009054954500810581,1.4032447186034427,2265.2665763901036,693.4556391592932
106.5,40.0,0.0783398090848849,0.006558271706898564,1.4032447186034427,2265.933651376968,697.3996233075752
106.60000000000001,40.0,0.05459665008885752,0.016686144988090054,1.4032447186034427,2266.6007263638326,701.3436074558572
106.7,40.0,0.09436588569224995,0.0003188361757138656,1.4032447186034427,2267.267801350697,705.2875916041392
106.80000000000001,40.0,-0.023698782442247497,-0.010401451526506546,1.4032447186034427,2267.9348763375615,709.2315757524211
106.9,40.0,0.06485726853411361,0.002956477603655152,1.4032447186034427,2268.601951324426,713.1755599007031
107.0,40.0,-0.27887808046487694,0.019589127569139532,1.4032447186034427,2269.2690263112904,717.1195440489851
107.10000000000001,40.0,-0.0646034568774304,-0.0032725405263963067,1.4032447186034427,2269.936101298155,721.063528197267
107.2,40.0,0.41478004208862573,0.0062664766996681585,1.4032447186034427,2270.6031762850193,725.007512345549
107.30000000000001,40.0,0.1573903671978954,-0.007507640827239713,1.4032447186034427,2271.270251271884,728.951496493831
107.4,40.0,-0.10995811778502801,0.011843141758478769,1.4032447186034427,2271.9373262587483,732.895480642113
107.5,40.0,-0.16263174360729085,-0.00527490176092986,1.4032447186034427,2272.6044012456127,736.8394647903949
107.60000000000001,40.0,0.022926014789278967,0.00673714681374705,1.4032447186034427,2273.271476232477,740.7834489386769
107.7,40.0,-0.3259462282684417,0.012997835163426359,1.4032447186034427,2273.9385512193417,744.7274330869589
107.80000000000001,40.0,-0.12651837025667187,0.0032630801938235204,1.4032447186034427,2274.605626206206,748.6714172352408
107.9,40.0,0.02696512066302391,0.00603021972649851,1.4032447186034427,2275.2727011930706,752.6154013835228
108.0,40.0,-0.16490222079829456,0.014755172924136879,1.4032447186034427,2275.939776179935,756.5593855318048
108.10000000000001,40.0,0.0958492689894201,-0.003347099732145405,1.4032447186034427,2276.6068511667995,760.5033696800867
108.2,40.0,0.12508765417403034,-0.0043681392984372775,1.4032447186034427,2277.273926153664,764.4473538283687
108.30000000000001,40.0,-0.09934231771920408,0.0048344784292015325,1.4032447186034427,2277.9410011405284,768.3913379766507
108.4,40.0,-0.04891778296589448,0.0073630060272376,1.4032447186034427,2278.608076127393,772.3353221249326
108.5,40.0,0.18407755795989858,0.01581244340553816,1.4032447186034427,2279.2751511142574,776.2793062732146
108.60000000000001,40.0,-0.03336344317871976,0.02210723481488214,1.4032447186034427,2279.942226101122,780.2232904214966
108.7,40.0,-0.23909819388714976,-0.00583568796655586,1.4032447186034427,2280.6093010879863,784.1672745697786
108.80000000000001,40.0,-0.13738267112359645,-0.008380732931169362,1.4032447186034427,2281.2763760748508,788.1112587180605
108.9,40.0,0.2805835619425321,-0.006908974474315988,1.4032447186034427,2281.943451061715,792.0552428663425
109.0,40.0,-0.004321792349792592,0.006442597707525027,1.4032447186034427,2282.6105260485797,795.9992270146245
109.10000000000001,40.0,-0.14933061948547666,-0.01558931554847531,1.4032447186034427,2283.277601035444,799.9432111629064
109.2,40.0,0.09031423817748194,-0.0049821702331166425,1.4032447186034427,2283.9446760223086,803.8871953111884
109.30000000000001,40.0,-0.025034082717611206,0.01490171823631321,1.4032447186034427,2284.611751009173,807.8311794594704
109.4,40.0,-0.07883778310762368,-0.007085712344172644,1.4032447186034427,2285.2788259960375,811.7751636077523
109.5,40.0,0.03431737064587523,-0.002782479401857398,1.4032447186034427,2285.945900982902,815.7191477560343
109.60000000000001,40.0,-0.03808264741572876,0.0046636196031571795,1.4032447186034427,2286.6129759697665,819.6631319043163
109.7,40.0,0.06412987246565444,0.017010324717850828,1.4032447186034427,2287.280050956631,823.6071160525983
109.80000000000001,40.0,0.014564090032091054,0.020842569057303046,1.4032447186034427,2287.9471259434954,827.5511002008802
109.9,40.0,-0.17731724276697045,0.015709937060762104,1.4032447186034427,2288.61420093036,831.4950843491622
110.0,40.0,0.2572060393594876,0.002355886661706603,1.4032447186034427,2289.2812759172243,835.4390684974442
110.10000000000001,40.0,0.13363437673096004,0.010953832415674523,1.4032447186034427,2289.948350904089,839.3830526457261
110.2,40.0,-0.128991141509969,0.016234080803737554,1.4032447186034427,2290.6154258909532,843.3270367940081
110.30000000000001,40.0,0.13724927871145862,0.017243011887469163,1.4032447186034427,2291.2825008778177,847.2710209422901
110.4,40.0,-0.006129078365653562,-0.00036711915891583183,1.4032447186034427,2291.949575864682,851.215005090572
110.5,40.0,0.1424398768883993,-0.006696378631104334,1.4032447186034427,2292.6166508515466,855.158989238854
110.60000000000001,40.0,-0.0828294513343924,-0.00505422569556285,1.4032447186034427,2293.283725838411,859.102973387136
110.7,40.0,0.08110414842613986,-0.004209072407104167,1.4032447186034427,2293.9508008252756,863.046957535418
110.80000000000001,40.0,0.28316427017802603,0.0031407263540074197,1.4032447186034427,2294.61787581214,866.9909416836999
110.9,40.0,-0.05082896345486874,0.0020511114074479326,1.4032447186034427,2295.2849507990045,870.9349258319819
111.0,40.0,-0.25762443135638025,-0.008071166463426344,1.4032447186034427,2295.952025785869,874.8789099802639
111.10000000000001,40.0,0.06266898732927605,-0.0008426168749688968,1.4032447186034427,2296.6191007727334,878.8228941285458
111.2,40.0,0.09583272440518258,-0.009978280815529882,1.4032447186034427,2297.286175759598,882.7668782768278
111.30000000000001,40.0,-0.036148873889091014,0.010417080011333816,1.4032447186034427,2297.9532507464623,886.7108624251098
111.4,40.0,0.04604800877187965,0.0067236273681264965,1.4032447186034427,2298.620325733327,890.6548465733918
111.5,40.0,0.26853567491292896,-0.009262396582353463,1.4032447186034427,2299.2874007201913,894.5988307216737
111.60000000000001,40.0,0.04415578548527686,0.007774883694180124,1.4032447186034427,2299.9544757070557,898.5428148699557
111.7,40.0,0.040683855751023505,0.004465980462419455,1.4032447186034427,2300.62155069392,902.4867990182377
111.80000000000001,40.0,0.06449291724992894,0.005053096509203235,1.4032447186034427,2301.2886256807847,906.4307831665196
111.9,40.0,-0.033212464352011625,0.0016482134776842007,1.4032447186034427,2301.955700667649,910.3747673148016
112.0,40.0,-0.028688004934370293,-0.0032366892546963648,1.4032447186034427,2302.6227756545136,914.3187514630836
112.10000000000001,40.0,0.13458951622027113,0.007039801906438528,1.4032447186034427,2303.289850641378,918.2627356113655
112.2,40.0,0.07695740312204073,0.016960953928990656,1.4032447186034427,2303.9569256282425,922.2067197596475
112.30000000000001,40.0,0.018936733605413456,-0.00019496197086664967,1.4032447186034427,2304.624000615107,926.1507039079295
112.4,40.0,0.1699146516632146,0.0052458539062876005,1.4032447186034427,2305.2910756019714,930.0946880562115
112.5,40.0,0.04804364133742456,-0.005853815521609578,1.4032447186034427,2305.958150588836,934.0386722044934
112.60000000000001,40.0,-0.08490408802861225,0.016509444270518897,1.4032447186034427,2306.6252255757004,937.9826563527754
112.7,40.0,-0.19628514549206708,0.0014266641634743406,1.4032447186034427,2307.292300562565,941.9266405010574
112.80000000000001,40.0,-0.1920814160778628,-0.001528409948968021,1.4032447186034427,2307.9593755494293,945.8706246493393
112.9,40.0,0.21620780593237798,0.0030169055753616436,1.4032447186034427,2308.6264505362938,949.8146087976213
113.0,40.0,0.0989737144193544,0.00019179713192011595,1.4032447186034427,2309.293525523158,953.7585929459033
113.10000000000001,40.0,0.045275770277571646,0.004026216768551778,1.4032447186034427,2309.9606005100227,957.7025770941852
113.2,40.0,0.23022806164020126,0.0022967868656814444,1.4032447186034427,2310.627675496887,961.6465612424672
113.30000000000001,40.0,-0.2038210220013179,0.009524115600882638,1.4032447186034427,2311.2947504837516,965.5905453907492
113.4,40.0,0.08445147037800808,-0.00026654101587772917,1.4032447186034427,2311.961825470616,969.5345295390312
113.5,40.0,-0.060995197045344805,0.0022851432870579025,1.4032447186034427,2312.6289004574805,973.4785136873131
113.60000000000001,40.0,0.026135277597274024,-0.006790537723086062,1.4032447186034427,2313.295975444345,977.4224978355951
113.7,40.0,-0.1395071186009689,0.004002916396995656,1.4032447186034427,2313.9630504312095,981.3664819838771
113.80000000000001,40.0,0.12312239937220787,0.0007164861987022904,1.4032447186034427,2314.630125418074,985.310466132159
113.9,40.0,-0.07763414854189626,-0.01348290203463215,1.4032447186034427,2315.2972004049384,989.254450280441
114.0,40.0,-0.07003474912617726,-0.01571853403208887,1.4032447186034427,2315.964275391803,993.198434428723
114.10000000000001,40.0,-0.19869970332925746,-0.014297949245351167,1.4032447186034427,2316.6313503786673,997.142418577005
114.2,40.0,-0.12552326594292906,-0.011120570136971198,1.4032447186034427,2317.298425365532,1001.0864027252869
114.30000000000001,40.0,0.09795578094707941,0.011289658221145627,1.4032447186034427,2317.9655003523962,1005.0303868735689
114.4,40.0,0.08232305117559265,0.00237020783855714,1.4032447186034427,2318.6325753392607,1008.9743710218509
114.5,40.0,0.21008489474270786,0.012177897759144556,1.4032447186034427,2319.299650326125,1012.9183551701328
114.60000000000001,40.0,0.1716214160182626,0.022076132598356484,1.4032447186034427,2319.9667253129896,1016.8623393184148
114.7,40.0,-0.30242678101459775,-0.0061340349061069594,1.4032447186034427,2320.633800299854,1020.8063234666968
114.80000000000001,40.0,-0.05806702943780484,0.023874924267734566,1.4032447186034427,2321.3008752867186,1024.7503076149787
114.9,40.0,0.08695804126867253,0.014366802805364991,1.4032447186034427,2321.967950273583,1028.6942917632607
115.0,40.0,0.018671299838984873,0.023539212664293627,1.4032447186034427,2322.6350252604475,1032.6382759115427
115.10000000000001,40.0,0.06145725277565628,-0.0020152811414028407,1.4032447186034427,2323.302100247312,1036.5822600598246
115.2,40.0,-0.155808771360244,0.008000674445445798,1.4032447186034427,2323.9691752341764,1040.5262442081066
115.30000000000001,40.0,-0.19249635623846817,-0.01266335795907014,1.4032447186034427,2324.636250221041,1044.4702283563886
115.4,40.0,0.2640868035786602,0.003201444461481482,1.4032447186034427,2325.3033252079053,1048.4142125046706
115.5,40.0,0.1477308769375418,0.017972152634149145,1.4032447186034427,2325.97040019477,1052.3581966529525
115.60000000000001,40.0,-0.15027002292092628,0.016801771417436964,1.4032447186034427,2326.6374751816343,1056.3021808012345
115.7,40.0,0.21116971586656122,-0.011747396226799486,1.4032447186034427,2327.3045501684987,1060.2461649495165
115.80000000000001,40.0,-0.24244147824224638,0.00596007416661731,1.4032447186034427,2327.971625155363,1064.1901490977984
115.9,40.0,-0.08448398421808626,-0.009797832916202991,1.4032447186034427,2328.6387001422277,1068.1341332460804
116.0,40.0,0.03292416008250265,-0.0010717461416081472,1.4032447186034427,2329.305775129092,1072.0781173943624
116.10000000000001,40.0,0.0998328972470201,0.022800340234088192,1.4032447186034427,2329.9728501159566,1076.0221015426444
116.2,40.0,0.028609886195667757,-0.0017140477607625933,1.4032447186034427,2330.639925102821,1079.9660856909263
116.30000000000001,40.0,-0.10107213163024852,0.002021464941229874,1.4032447186034427,2331.3070000896855,1083.9100698392083
116.4,40.0,0.14717115218206,-0.005128503768312612,1.4032447186034427,2331.97407507655,1087.8540539874903
116.5,40.0,-0.09887207212654515,0.0066996352234730385,1.4032447186034427,2332.6411500634144,1091.7980381357722
116.60000000000001,40.0,0.25202646309096577,0.013757790313068223,1.4032447186034427,2333.308225050279,1095.7420222840542
116.7,40.0,0.19466196860661114,0.016106302755064323,1.4032447186034427,2333.9753000371434,1099.6860064323362
116.80000000000001,40.0,-0.02927928960814112,-0.00445181535339536,1.4032447186034427,2334.642375024008,1103.6299905806181
116.9,40.0,0.07861748702326762,0.01926054164798668,1.4032447186034427,2335.3094500108723,1107.5739747289
117.0,40.0,0.039118423818017896,0.02210248059355045,1.4032447186034427,2335.9765249977368,1111.517958877182
117.10000000000001,40.0,0.10924224802049493,-0.007404571772374355,1.4032447186034427,2336.643599984601,1115.461943025464
117.2,40.0,-0.08436304055496927,0.0028357063334327973,1.4032447186034427,2337.3106749714657,1119.405927173746
117.30000000000001,40.0,0.03830932086075855,0.009429326330368198,1.4032447186034427,2337.97774995833,1123.349911322028
117.4,40.0,-0.035383783377606025,-0.005478004637665824,1.4032447186034427,2338.6448249451946,1127.29389547031
117.5,40.0,-0.10296525805140425,0.0042008782238776255,1.4032447186034427,2339.311899932059,1131.237879618592
